code_origine,commune_origine,code_destination,commune_destination,flux,annee
07231,Saint-Étienne-de-Fontbellon,34022,Baillargues,10.08,2019
13103,Salon-de-Provence,34022,Baillargues,20.16,2019
13205,Marseille 5e Arrondissement,34022,Baillargues,5.04,2019
13211,Marseille 11e Arrondissement,34022,Baillargues,10.08,2019
30007,Alès,34022,Baillargues,5.04,2019
30189,Nîmes,34022,Baillargues,5.04,2019
30321,Sommières,34022,Baillargues,20.16,2019
30341,Vauvert,34022,Baillargues,25.21,2019
31555,Toulouse,34022,Baillargues,9.33,2019
34022,Baillargues,34022,Baillargues,6896.43,2019
34057,Castelnau-le-Lez,34022,Baillargues,50.41,2019
34090,Le Crès,34022,Baillargues,5.04,2019
34120,Jacou,34022,Baillargues,10.08,2019
34123,Juvignac,34022,Baillargues,30.25,2019
34127,Lansargues,34022,Baillargues,5.04,2019
34129,Lattes,34022,Baillargues,25.21,2019
34145,Lunel,34022,Baillargues,15.12,2019
34154,Mauguio,34022,Baillargues,65.54,2019
34172,Montpellier,34022,Baillargues,105.86,2019
34198,Pérols,34022,Baillargues,5.04,2019
34227,Restinclières,34022,Baillargues,5.04,2019
34240,Saint-Aunès,34022,Baillargues,5.04,2019
34244,Saint-Brès,34022,Baillargues,10.08,2019
34255,Saint-Gély-du-Fesc,34022,Baillargues,5.04,2019
34256,Saint-Geniès-des-Mourgues,34022,Baillargues,30.25,2019
34270,Saint-Jean-de-Védas,34022,Baillargues,10.08,2019
42218,Saint-Étienne,34022,Baillargues,5.04,2019
44109,Nantes,34022,Baillargues,4.29,2019
45234,Orléans,34022,Baillargues,15.12,2019
59606,Valenciennes,34022,Baillargues,5.04,2019
62041,Arras,34022,Baillargues,15.12,2019
63113,Clermont-Ferrand,34022,Baillargues,4.29,2019
67482,Strasbourg,34022,Baillargues,4.29,2019
69266,Villeurbanne,34022,Baillargues,5.04,2019
75114,Paris 14e Arrondissement,34022,Baillargues,5.04,2019
75115,Paris 15e Arrondissement,34022,Baillargues,5.04,2019
81004,Albi,34022,Baillargues,4.29,2019
84054,L'Isle-sur-la-Sorgue,34022,Baillargues,10.08,2019
84141,Vedène,34022,Baillargues,10.08,2019
86194,Poitiers,34022,Baillargues,5.04,2019
92004,Asnières-sur-Seine,34022,Baillargues,15.12,2019
93066,Saint-Denis,34022,Baillargues,5.04,2019
99999,Résidence antérieure dans un pays étranger,34022,Baillargues,40.33,2019
25580,Valentigney,34027,Beaulieu,5.45,2019
30123,Gallargues-le-Montueux,34027,Beaulieu,5.45,2019
30133,Le Grau-du-Roi,34027,Beaulieu,15.63,2019
30321,Sommières,34027,Beaulieu,5.45,2019
30341,Vauvert,34027,Beaulieu,5.33,2019
34022,Baillargues,34027,Beaulieu,26.05,2019
34027,Beaulieu,34027,Beaulieu,1813.23,2019
34033,Boisseron,34027,Beaulieu,5.21,2019
34058,Castries,34027,Beaulieu,31.51,2019
34090,Le Crès,34027,Beaulieu,15.63,2019
34095,Fabrègues,34027,Beaulieu,10.66,2019
34110,Galargues,34027,Beaulieu,15.63,2019
34129,Lattes,34027,Beaulieu,5.33,2019
34172,Montpellier,34027,Beaulieu,31.38,2019
34227,Restinclières,34027,Beaulieu,56.39,2019
34249,Saint-Drézéry,34027,Beaulieu,5.45,2019
34256,Saint-Geniès-des-Mourgues,34027,Beaulieu,20.37,2019
34309,Teyran,34027,Beaulieu,5.45,2019
69049,Chasselay,34027,Beaulieu,5.21,2019
81065,Castres,34027,Beaulieu,5.45,2019
81120,Labruguière,34027,Beaulieu,10.42,2019
97416,Saint-Pierre,34027,Beaulieu,5.09,2019
99999,Résidence antérieure dans un pays étranger,34027,Beaulieu,4.98,2019
01185,Plateau d'Hauteville,34057,Castelnau-le-Lez,0.88,2019
01241,Meillonnas,34057,Castelnau-le-Lez,1.1,2019
01244,Meximieux,34057,Castelnau-le-Lez,1.82,2019
04061,Colmars,34057,Castelnau-le-Lez,20.0,2019
04242,Villeneuve,34057,Castelnau-le-Lez,4.99,2019
05071,Lardier-et-Valença,34057,Castelnau-le-Lez,1.64,2019
06004,Antibes,34057,Castelnau-le-Lez,1.1,2019
06155,Vallauris,34057,Castelnau-le-Lez,2.5,2019
07076,Cruas,34057,Castelnau-le-Lez,1.25,2019
07242,Saint-Gineys-en-Coiron,34057,Castelnau-le-Lez,1.64,2019
07319,Le Teil,34057,Castelnau-le-Lez,1.82,2019
08327,Nouvion-sur-Meuse,34057,Castelnau-le-Lez,2.19,2019
09173,Loubens,34057,Castelnau-le-Lez,4.28,2019
10126,Dolancourt,34057,Castelnau-le-Lez,2.63,2019
10250,Montier-en-l'Isle,34057,Castelnau-le-Lez,2.63,2019
