DPT du siège de la coll.,Id SISPEA de la collectivité,Nom collectivité,Type collectivité,N° SIREN,N° INSEE si commune,Communes membres de la coll,Avec ou sans CCSPL,Agence(s) de l'eau,Bassin(s) concerné(s),Sous-Unité(s) DCE concernée(s),Id SISPEA de l'entité de gestion,Nom de l'entité de gestion,Communes adhérentes de l'entité de gestion,EPCI adhérents de l'entité de gestion,Pop communes adhérentes,Pop de l'entité de gestion sans double compte,Communes desservies seulement,Mode de gestion,Statut de l'opérateur,Nom de l'opérateur,Date de début de contrat,Date de fin de contrat,Convention de délégation de compétences,Date de début de la convention de délégation de compétences,Date de fin de la convention de délégation de compétences,Statut,Origine saisie des IP,Origine publication des IP,D301.0,Verif_D301.0,CalculAuto_D301.0,D302.0,Verif_D302.0,CalculAuto_D302.0,P301.3,Verif_P301.3,CalculAuto_P301.3,VP.181,DC.196,DC.197,DC.198,VP.167,VP.166,VP.168,VP.169,VP.170,VP.171,VP.172,VP.173,VP.174,VP.230,VP.267,VP.301,VP.302,VP.303,DC.304,VP.305,DC.306,DC.307,DC.308,DC.309,DC.310,DC.311,DC.312,DC.313,DC.314,DC.315,DC.316,DC.317,DC.318,DC.319,DC.320,DC.321,DC.322,VP.323,VP.324,DC.325,DC.326,DC.327,DC.328,DC.329,DC.330,DC.331,DC.332,DC.333,VP.334,VP.335,VP.336,VP.337,VP.338,VP.339,VP.340,DC.341,VP.342,DC.343
034,81762,Montpellier Méditerranée Métropole,Métropole,243400017,,31,Oui,Rhône-Méditerranée-Corse,FRD,FRD_COLR,82289,assainissement non collectif,31,0,472217,472217,0,Régie,Régie à autonomie financière,,2005-12-16 12:00pm,,Non,,,Confirmé / publié,la collectivité,la collectivité,10495,Sans anomalie apparente,0,100,Sans anomalie apparente,1,39,Sans anomalie apparente,0,481276,"154,5",,,,143,1,1,1,1,0,0,0,"2,18",,,,,0,0,,,,,,,,,,,,,,,,,,,,86,86,,,,,,,,,,,,,,,,,
038,38618,Grenoble Alpes Métropole (LA METRO),Métropole,200040715,,52,Oui,Rhône-Méditerranée-Corse,FRD,FRD_ISER,189033,assainissement non collectif,49,0,444533,444533,0,Régie,Régie à autonomie financière,,,,Non,,,Confirmé / publié,la collectivité,la collectivité,4400,Sans anomalie apparente,0,100,Sans anomalie apparente,1,"7,8",Sans anomalie apparente,1,450491,150,19000,0,2652,208,1,1,1,1,0,0,0,"0,98",0,1,0,,"1,5",1,4509,2652,0,2652,0,0,0,0,2652,0,0,0,0,2652,0,0,2444,10,1,150,150,0,0,1,1,34,18,63,58,0,0,1,0,0,0,29,,
042,198243,SAINT-ETIENNE METROPOLE,Métropole,244200770,,53,Oui,"Loire-Bretagne, Rhône-Méditerranée-Corse","FRG, FRD","FRG_ALA, FRD_RHON",198253,assainissement non collectif,49,0,394975,394975,0,Régie,Régie à autonomie financière,,2010-01-01 12:00am,,Non,,,Confirmé / publié,la collectivité,la collectivité,6677,Sans anomalie apparente,0,100,Sans anomalie apparente,1,"71,6",Sans anomalie apparente,1,395915,145,135089,0,6553,2508,1,1,1,1,0,0,0,"1,69",2181,1,0,,"0,8",1,6677,,,,,,,,,,,,,,340,890,634,10,1,121,159,0,0,0,1,,112,89,608,1,1,0,1,1,0,,,
076,92876,METROPOLE ROUEN NORMANDIE (MRN),Métropole,200023414,,71,Oui,Seine-Normandie,FRH,FRH_SEAV,93161,assainissement non collectif : principal,71,0,489844,489844,0,Régie,Régie à autonomie financière,,,,Non,,,Confirmé / publié,la collectivité,la collectivité,11261,Sans anomalie apparente,0,80,Sans anomalie apparente,1,"87,2",Sans anomalie apparente,1,499374,95,,,3836,3345,0,1,1,1,0,0,0,"2,26",,,,,,,,,,,,,,,,,,,,,,,,,,50,150,,,,,,,,,,,,,,,,,
